	TMEM45B	KCNJ11	KRT5	CDH3	MAPT	TYMS	MYBL2	FAM83D	ESR1	FOXC1	NAT1	SFRP1
GSM2530931	-0.8593229378366193	-0.35146477786284436	0.20701697646425218	-0.274760049680441	-1.5419382861637787	0.5131553558903916	0.6772173599910023	0.32101401660142403	1.0950640832012282	0.1890071559929203	1.3516968686737472	-0.023450842604441975
GSM2528314	-1.3296938628686472	-1.8724257299854628	-0.5107006719256751	1.3449796496796704	-1.0204961107622799	-0.4531559903125368	1.0849115620025451	1.1143910076485446	-2.1501820703042234	2.1542764421521254	-1.5396815146663188	1.4566209903506755
GSM2528222	-1.3025848798615418	-1.574217557027061	1.0209033835151078	1.7076603558623875	-1.7638543455184674	0.4640724137594058	1.4299747815757242	1.0302786279384775	-2.1219618298555	2.5567624963639926	-1.547923282675258	1.4597072024225082
GSM2531033	0.8373161197842995	0.6062249373747141	0.17972647088286467	-0.11149027710284437	0.5352180576633682	0.3789987094676577	-0.5663013728986059	-0.45399347034566623	-0.7376612770151525	-0.013472342615876756	0.5025469540394982	0.4743032775583101
GSM2529552	-0.6687553834732957	0.3729958850270167	-0.45409047969921207	-0.6868057748734436	-0.09293164574581807	1.867068520507551	2.107787260272825	1.8050551592064215	0.3303575355230972	-0.5050141696728416	0.8227134869870263	-0.790686831420137
GSM2528666	-1.21704989670642	-1.9085338117000394	1.4510707166372576	1.6740387956264566	-1.9114421601181457	0.7312459721679248	2.0378046792716327	1.5436800862832238	-2.196192015932095	0.5944668331943705	-1.7590050225034377	-0.41835444778202624
GSM2528266	0.824550051652276	1.282530180034651	0.8051628314900428	0.11799023609893126	0.6103156703268839	-0.6830827505704504	-1.0433085595038416	-0.7982119812301655	0.9722732730381586	0.6976147884024607	0.677164969267058	0.6064181889690329
GSM2529684	1.6247428365300873	1.4364366897644976	1.329383211357743	1.2609882770107081	0.008398740550060783	0.5610238510085367	1.156833312433129	1.4936610643711725	-0.4727636025336219	0.8364666578208103	-0.23324783192944795	0.7629912768314779
GSM2529352	-0.36814251876999343	1.1565750319411607	0.9769380011918494	0.5324664632231868	0.4956608626596967	0.27328335922693375	0.11427534443558889	-0.45708596225395487	-0.1684143151223973	0.5736883200580283	-0.16564325053014514	0.9957994368807056
GSM2531241	-0.6906046803807797	-0.37777445074431815	-0.838105990567752	-0.6594326866216338	-0.31934503764799954	-1.0277172908217673	-0.3060599438616683	-0.7012961061940618	-0.4534269014797799	-0.7723151984017267	-0.07761593921727625	-0.7818730827152917
GSM2530563	-1.1326226914130915	-1.1890054347408097	0.08189856811564063	-0.7517071377649595	-0.7505562476832925	-0.7590575368268678	-0.8596243388044172	-0.7759008156973762	-0.5333328285490293	-0.04478665697631404	0.26077983703300384	0.22747103005783129
GSM2530841	0.3121278253498851	-0.10854719743680295	0.27285006194365485	0.503460857253508	-1.292253910950921	0.6088342562065779	0.9615159803053102	0.38071295611030154	-0.386847679261051	0.11306195522589862	-0.8810714650917595	0.38750681268987597
GSM2530708	-1.1996013515057775	-1.8878837176873906	0.07858179387360682	1.711774093028234	-1.6707353960035134	-0.218651533368421	1.3351761662760004	0.5510486977796714	-1.7431346200034419	2.7420897781864046	-1.564040324981734	1.9606540620732178
GSM2530557	-0.10696664138562458	-0.027627751176350183	0.4649639095963648	0.45396641873141175	0.32308189418983446	-0.47356850117779864	-0.4600660914027494	-0.44706401277601027	0.1453317246405485	-0.0858661673863472	0.9851437091307574	0.14527684534308674
GSM2529713	1.088383008017543	-0.8640839022089218	-1.1279450130224857	0.0697234700701428	-0.82424404388135	0.3591297762076878	0.9726502105375306	0.877647679007963	-0.19217359340027382	-0.23792160505822801	0.26534080229038903	-0.5240788452258299
GSM2530919	-0.9464639175818778	0.5107511630131851	0.8591909726131916	0.3533925763644513	0.24189216007618414	-0.6411713989889077	-0.9687189706683624	-0.9871909888102345	-0.11781190026238003	0.14838812354427008	-0.028830326307586862	0.4600129186848026
GSM2530022	0.90457299908236	-0.2642172612885785	-1.2789820009638309	-0.5168402857164435	0.3818091617535617	-0.20614313129004697	-0.7422499490155549	-0.2103133555056942	0.01050185935328859	-0.6530210615385758	0.8694160854930558	-1.2564504276076547
GSM2529501	0.4029176196162847	1.147284603943944	-0.054347180113771314	-0.10869752233345892	0.7549697819114602	-0.9520486094151803	-1.055395841130609	-0.9895254274636013	1.1053222939122522	-0.19770973201376835	1.2271652729855804	-0.13755535047034798
GSM2531313	1.5863198515914072	0.17662119023597098	-1.5093171066002824	0.12019681811522036	0.8058958496398527	1.1045980529975095	0.36695482156377424	0.8212481620659761	0.3066580281109784	-0.02316316301364612	0.9622772459641227	-0.8151778037501526
GSM2529616	-0.748814328971531	-0.9886267636912786	0.4682057527282648	0.772249470418623	-1.4258355358551966	0.8466049292800086	1.0703634680526133	0.8466334900687995	-0.20240929836032096	-0.20725492819516406	-0.9203695168497531	0.6726794024876018
GSM2529358	0.5079862825245468	-0.10881496095404931	-0.8775437166481673	-0.8150083392337545	-1.530033569411568	-0.5603848866991933	-0.9417039467819345	-0.9975917900607413	0.31002222889428943	-0.6779850433373614	0.23148547053501448	-0.5515398083476644
GSM2529785	0.6564984057170298	0.934847134002507	1.032008019346585	0.6970891737405883	0.41187806295862456	-1.1406569682327847	-1.017246222659041	-0.9105182388499418	0.18988509097078993	0.10194669996442374	0.8051161133358913	-0.5008373932341609
GSM2528929	-0.34668584055958906	-0.1133742225767062	-0.9943205197363072	-1.0595933111339224	-0.8424314025947797	1.428572222508053	0.4748941829823301	0.9234253052939344	0.23144043388094043	-0.11885721596564426	-0.0030946964935531836	-0.21481223403072594
GSM2531105	1.8307138128863716	1.3523602993341188	0.5174527418805878	0.3360340024431167	0.8299830687562277	1.1869496385704785	-0.04817794607188262	1.466980694469699	0.5602927123844617	0.452302520464411	-1.135843756344057	0.4986157130424706
GSM2529185	0.8452964041072909	0.7774820704480491	0.647514591318172	0.7394544710156961	0.5933925514456762	-0.31145769985104793	-1.0326522932407864	-0.9240077155506503	0.7943801596820339	0.40221714593220714	-0.6022908941376729	1.2811922721972697
GSM2530756	1.2953792606092602	1.1154198414012844	0.23117790605408914	0.3975820150374028	-0.023880331182962858	0.21947504251011432	-0.40187231740391155	0.2536736502568284	1.1038011411282327	1.8434697841231633	1.6740327303781375	0.12625304384097918
GSM2530455	-0.8974958995203864	-1.3336863400735686	-1.2495066480485981	-0.9203710201570482	-1.6603320158744774	-0.44887210061594035	0.6418761002153017	0.5313565419194879	-1.1068954686010453	-0.45667188314947293	-0.2639877316710004	-1.2885624465831174
GSM2530402	0.2707595566862164	-0.7397400954646548	0.059287531310782994	-0.9729832721894179	-1.2176293289100566	-1.6563385403562567	-1.350834666921604	-1.293162766336427	-0.8956492847002088	-0.7181595154800815	-0.6287690189237641	0.0238232752003061
GSM2530892	-1.240569567416177	-1.5866959107897882	1.8121751878871817	1.5861784581225	-1.2640361589557583	1.4258130020308575	2.3149113026561263	2.041955522314027	-2.200796043860324	1.9445252987067145	-1.555570633114903	1.4660202572601706
GSM2528858	0.16964951419539007	1.6323063966809574	0.5469768531797563	-0.7014162374022584	-0.22503180827547886	-0.24410996614683725	-0.7099809150766743	-0.4948685306253301	0.9737655571761503	0.1578639145026544	-1.309989832320212	0.4230638746398019
GSM2530443	-1.2170043363678407	-1.4539805360601619	-0.914426142015384	-1.0834076117870153	-0.6751224792145278	-1.2494020174001472	-0.3074244056065685	-0.04681052036413584	-0.33650800145982407	-0.7274340290386444	-1.3810183874031046	-0.6962224457277002
GSM2530332	1.2503132196674482	-0.19236781628770744	0.9111561010842383	1.6511771900460201	-0.5001646150283541	0.8106730072013473	1.747774981738792	2.992157692639918	-0.41111738995736363	-0.29655093146000105	-1.0447169324970995	0.47987287297695275
GSM2530726	0.24874747278722603	-0.3968647240056465	0.01367234064560681	-0.05508082534423177	0.6207048419747802	-0.3683187361869038	-0.21055769254402298	-0.37617559393451405	-0.22133705481192908	-0.03838868857817049	0.5887070959475837	0.27070567522069666
GSM2528686	0.5409642771899176	0.06259893582246212	-1.0810578549917453	-1.0395427785279678	0.1879233780264927	0.8654847590542901	0.3277613512499767	0.9863353347249965	-0.22697680599350634	0.395567613951367	0.5355727758806818	0.2814114167200751
GSM2529156	-0.6328206200450425	-0.4416662253706962	0.4310731280186601	0.512264457643143	0.4492889454361207	-0.12060955374916633	0.17265199804449335	-0.09126192661555142	0.19130010185732335	0.09310774374511917	0.6872469693017831	0.7409997057035052
GSM2531267	-0.2395735528636831	0.5422341770480171	-1.4980022571430036	-0.658750643564151	0.37377100595881774	-0.22120413783352824	0.06072858966741946	0.6461369894045504	-0.02588505322476542	-0.997864200609645	0.7504966810762164	-1.3836157674940037
GSM2528124	0.2608881436772342	-0.36304456976650773	-1.5925229384169732	-1.422423308115335	-0.9373751495924355	-1.1062451342529354	-0.9846289151549283	-1.0242727232109456	-0.7321392738909449	-0.9713979802298939	-0.8880191640812283	-1.4728728630786696
GSM2528130	0.20900075272031737	-0.07232155583011438	-0.4287309789784603	0.040248509361569755	0.5513017797307123	-0.19973962599159856	-0.16519391853145524	-0.4143478136071098	-0.6223312598520829	-0.06486545941733128	0.0036569324062622555	-0.9411096330338687
GSM2531208	1.843445104722819	1.7080751155255691	-0.9441274647847598	1.789226357091807	-0.6486375735461773	1.6089522292967853	1.0338219169219052	1.701759243905222	1.6190349523638876	-0.18973586115922092	0.6342691844269303	-1.2954399209290581
GSM2528144	-1.3389091444843153	-1.2806692748717534	-1.3900288374914793	-0.9887689080664259	-0.9667102342388976	-0.2829338062221481	0.9973570188285055	-0.7010021090916859	-0.5289104337095119	0.7753393132236281	-1.202814305877703	-1.0188671776118339
GSM2528296	1.2844766230399902	0.17432227880365359	-0.19109464931359707	-0.4882301371072276	-1.1754404408196055	-0.6330231800513907	-0.3261382888265804	-0.6692519453528571	-1.6303683587276891	-0.030578306291528308	-1.3891735920359543	0.946276105081732
GSM2530730	-0.8274893473139984	-0.806555672181922	-0.5220409540086072	-0.6561263984054303	-0.02388193017603687	-0.31773184298246093	-0.4056676394247055	-0.3364847756282813	-0.43668660048838465	-0.16845294812946046	-0.25816482725349627	-0.25946776653531467
GSM2528401	-1.107175158610826	0.6406267099547126	-1.1107565939382968	-1.1781807583405417	-0.6178185872140718	-0.27726013265627264	-0.28318512351148245	-0.16175959691037534	-1.1668300346778864	-0.5892021582473758	-0.4409148103372878	-1.3624064440588863
GSM2528488	-0.6288724007141168	0.2708097797376037	0.04574421762753848	-0.23655490306088459	-0.44952317722777985	-0.29532051643469126	-0.5409362390947561	-0.3110345296738908	-0.6668875740726941	0.14655229435276154	-0.6927083413336725	-0.40561073055122393
GSM2529687	0.6521433298182865	0.47466627582373205	1.562885589402624	1.551566134686311	0.7131686061472874	-0.2454946352813114	-0.9676383795412167	-0.6765811404840391	-0.2434389845422895	1.087066095217714	-0.296023820185936	2.1642202842633944
GSM2529991	0.6180304630299084	0.8099024841929039	-0.4248859262679496	-0.5971942592268199	0.4501110814471223	1.9682216601761575	0.42887467066458684	1.233626202699106	1.7327856884563215	-0.38456682058495056	1.5715315984724472	-0.813451802134255
GSM2530336	-0.10685865760372083	-0.20119046418644784	-1.4156542699679224	-1.3313737667254466	-0.10848688871403557	-0.9172697970156588	-0.8553434979928431	-0.8175944869139383	0.22335204053871216	-0.7201991580088897	0.36049029443195696	-1.1863012423837302
GSM2530782	0.793133700277009	1.3402758249112128	-0.6493636395779747	-0.5684467673883529	-0.5104807256060843	-0.7145588970138724	-0.7257968632149783	-0.36700013770088546	0.5458439597750208	1.3714549640541098	-0.055041295267561755	-1.3024650870057903
GSM2530132	-1.2856721819956811	-1.906943817340447	-0.95205019998462	1.1278372120901115	-1.1123689266203478	0.6501780379124161	0.7908858024427823	0.34847459738038544	-2.0230393765541277	1.655724617610916	-1.6964944166264466	-0.20620833639815075
GSM2530569	0.322185075797507	1.0779904779530534	1.5806003865897293	1.8489234915277981	0.046603503605482065	0.36419214858942806	0.3897467654947436	0.362966063867261	-0.44851220360071853	0.7455174296628553	0.06866972638128391	1.682639229754095
GSM2529402	0.03461204768859577	-0.7874140135479836	0.8546099520775506	0.13979801204576964	-1.1561940295660897	-1.6710249955392757	-1.334951779139819	-1.3559468318466386	-0.3284997802948544	-0.0368435253862141	0.29585662158982284	0.48107785615341664
